,year,total_population,num_children,num_retirees,avg_income,avg_net_worth,child,civil servant,craftsman,farmer,fisher,homemaker,retired,service provider,unemployed,gdp
63,63,507,128,51,2545.1539841688655,25784.25429980276,128,27,51,57,64,54,76,31,19,964613.36
64,64,503,127,46,2483.557925531915,25562.70031809145,127,26,51,57,68,55,67,32,20,933817.78
65,65,504,125,45,2423.312005277045,25341.871289682542,125,26,54,59,72,51,64,33,20,918435.25
66,66,502,125,41,2688.180875331565,25088.89513944223,125,28,55,59,72,50,57,34,22,1013444.19
67,67,504,125,40,2610.2106860158315,24986.496607142857,125,31,54,59,71,52,56,34,22,989269.85
68,68,505,126,37,2625.4685751978886,25049.834118811883,126,32,55,60,71,50,53,36,22,995052.59
69,69,505,127,33,2798.82246031746,24686.06910891089,127,33,55,62,69,50,51,37,21,1057954.89
70,70,505,126,30,2737.794854881266,24219.791623762376,126,33,57,64,70,50,45,38,22,1037624.25
71,71,505,125,27,2743.286526315789,24704.83803960396,125,33,59,64,72,53,39,38,22,1042448.88
72,72,506,122,26,2803.437395833333,25346.737727272724,122,33,62,66,73,54,34,40,22,1076519.96
73,73,508,121,25,2881.5753746770024,25217.092913385826,121,35,63,68,74,55,30,42,20,1115169.67
74,74,510,118,28,2989.8316581632653,25672.872607843135,118,35,67,72,75,56,28,43,16,1172014.01
75,75,512,113,32,3093.8513283208026,26397.233515625,113,35,66,73,76,57,32,44,16,1234446.68
76,76,510,110,31,3057.9002750000004,26693.66994117647,110,34,65,72,77,58,31,46,17,1223160.11
77,77,508,109,30,2789.218270676691,26693.997814960632,109,34,66,71,76,58,30,45,19,1112898.09
78,78,510,106,34,2848.1738118811872,26955.701784313726,106,34,65,72,75,59,34,43,22,1150662.22
79,79,512,103,41,2604.68249388753,27421.00013671875,103,33,64,72,75,58,41,44,22,1065315.14
80,80,512,100,45,2674.2693203883496,27629.701250000002,100,34,62,73,77,57,45,41,23,1101798.96
81,81,512,97,50,2504.3842891566264,28456.73568359375,97,33,62,72,75,58,50,41,24,1039319.48
82,82,511,93,52,2928.6913636363643,29254.51931506849,93,33,63,70,76,58,52,42,24,1224192.99
83,83,506,92,48,2884.714830917874,29020.7016798419,92,30,60,72,78,60,48,42,24,1194271.94
84,84,505,91,48,3054.4531159420294,28687.171524752473,91,31,59,71,78,60,48,42,25,1264543.59
85,85,505,90,51,2979.6188674698797,29159.30102970297,90,31,58,68,79,60,51,43,25,1236541.83
86,86,505,90,52,2884.1445301204817,29798.03714851485,90,31,59,68,76,59,52,44,26,1196919.98
87,87,503,90,52,3120.4374576271184,29731.956998011927,90,32,56,70,74,59,52,44,26,1288740.67
88,88,504,91,54,2993.437191283293,30043.029464285715,91,32,56,69,73,60,54,43,26,1236289.56
89,89,501,93,51,3001.7713725490203,29793.94770459082,93,31,55,67,74,60,51,43,27,1224722.72
90,90,505,94,55,3114.1312895377127,30067.99112871287,94,32,56,67,72,59,55,43,27,1279907.96
91,91,502,96,53,2988.8560098522166,29616.87515936255,96,32,58,67,72,57,53,41,26,1213475.54
92,92,503,99,55,3031.538663366337,29645.19222664016,99,33,57,65,73,54,55,40,27,1224741.62
93,93,504,103,57,3053.6142144638397,29347.6598015873,103,34,56,63,73,50,57,41,27,1224499.3
94,94,500,108,52,3090.9115561224494,29238.91474,108,32,56,62,72,50,52,40,28,1211637.33
95,95,501,112,52,3059.242262210796,28317.670578842317,112,32,56,60,71,50,52,40,28,1190045.24
96,96,503,115,54,3160.0325515463915,28868.813180914512,115,32,55,60,69,51,54,39,28,1226092.63
97,97,502,120,51,3148.5105759162307,28923.18621513944,120,32,54,59,68,50,51,40,28,1202731.04
98,98,504,124,53,3148.1435,29591.5123015873,124,31,52,60,69,49,53,38,28,1196294.53
99,99,503,128,52,3243.3253066666666,29144.45027833002,128,30,51,61,68,48,52,37,28,1216246.99
100,100,503,131,50,3021.4974462365594,29472.27413518887,131,30,51,62,66,48,50,35,30,1123997.05
